"","Fecha","Compra","Venta"
"1",2022-03-09,200.5,204.5
"2",2022-03-08,198,202
"3",2022-03-07,197,201
"4",2022-03-07,197,201
"5",2022-03-07,197,201
"6",2022-03-07,197,201
"7",2022-03-04,197,201
"8",2022-03-03,200,204
"9",2022-03-02,202,206
"10",2022-02-25,207,211
"11",2022-02-24,206.5,210.5
"12",2022-02-23,206,210
"13",2022-02-22,206,210
"14",2022-02-21,207.5,211.5
"15",2022-02-18,207,211
"16",2022-02-17,210,214
"17",2022-02-16,211,215
"18",2022-02-15,211,215
"19",2022-02-14,211,215
"20",2022-02-11,210.5,215.5
"21",2022-02-10,211.5,215.5
"22",2022-02-09,213,217
"23",2022-02-08,211,215
"24",2022-02-07,210,214
"25",2022-02-04,210,214
"26",2022-02-03,212,216
"27",2022-02-02,212.5,216.5
"28",2022-02-01,210,214
"29",2022-01-31,209,213
"30",2022-01-28,208.5,212.5
"31",2022-01-27,218.5,222.5
"32",2022-01-26,217,221
"33",2022-01-25,215.5,219.5
"34",2022-01-24,215,219
"35",2022-01-21,215,219
"36",2022-01-20,210,214
"37",2022-01-19,209,213
"38",2022-01-18,207,211
"39",2022-01-17,205,209
"40",2022-01-14,205.5,209.5
"41",2022-01-13,205.5,209.5
"42",2022-01-12,204.5,208.5
"43",2022-01-11,205,209
"44",2022-01-10,202,206
"45",2022-01-07,204,208
"46",2022-01-06,204.5,208.5
"47",2022-01-05,203.5,207.5
"48",2022-01-04,202.5,206.5
"49",2022-01-03,202,206
"50",2021-12-30,204,208
"51",2021-12-29,205,209
"52",2021-12-28,202,206
"53",2021-12-27,199.5,203.5
"54",2021-12-23,200,204
"55",2021-12-22,196.5,200.5
"56",2021-12-21,195,199
"57",2021-12-20,196,200
"58",2021-12-17,196,200
"59",2021-12-16,194.5,198.5
"60",2021-12-15,194.5,198.5
"61",2021-12-14,192.5,196.5
"62",2021-12-13,191.5,195.5
"63",2021-12-10,192.5,196.5
"64",2021-12-09,192,196
"65",2021-12-07,194,198
"66",2021-12-06,195,199
"67",2021-12-03,196.5,200.5
"68",2021-12-02,196.5,200.5
"69",2021-12-01,196.5,200.5
"70",2021-11-30,197.5,201.5
"71",2021-11-29,197,201
"72",2021-11-26,197,201
"73",2021-11-25,197,201
"74",2021-11-24,196.5,200.5
"75",2021-11-23,197,201
"76",2021-11-19,197.5,201.5
"77",2021-11-18,197,201
"78",2021-11-17,197.5,201.5
"79",2021-11-16,196.5,200.5
"80",2021-11-15,195.5,199.5
"81",2021-11-12,196,200
"82",2021-11-11,202.5,206.5
"83",2021-11-10,201,205
"84",2021-11-09,195.5,199.5
"85",2021-11-08,195,199
"86",2021-11-05,195,199
"87",2021-11-04,195,199
"88",2021-11-03,195,199
"89",2021-11-02,193.5,197.5
"90",2021-11-01,192.5,196.5
"91",2021-10-29,193.5,197.5
"92",2021-10-28,194,198
"93",2021-10-27,193,197
"94",2021-10-26,192,196
"95",2021-10-25,190,194
"96",2021-10-22,191,195
"97",2021-10-21,187,191
"98",2021-10-20,184,188
"99",2021-10-19,183,187
"100",2021-10-18,181.5,185.5
"101",2021-10-15,182.5,186.5
"102",2021-10-14,181.5,185.5
"103",2021-10-13,181,185
"104",2021-10-12,181,185
"105",2021-10-07,180.5,184.5
"106",2021-10-06,181.5,185.5
"107",2021-10-05,181,185
"108",2021-10-04,181,185
"109",2021-10-01,182,186
"110",2021-09-30,182,186
"111",2021-09-29,183,187
"112",2021-09-28,183,187
"113",2021-09-27,182.5,186.5
"114",2021-09-24,182,186
"115",2021-09-23,181,185
"116",2021-09-22,181,185
"117",2021-09-21,180,184
"118",2021-09-20,180,184
"119",2021-09-17,181,185
"120",2021-09-16,182,186
"121",2021-09-15,181,185
"122",2021-09-14,178.5,182.5
"123",2021-09-13,177,181
"124",2021-09-10,181,185
"125",2021-09-09,182.5,186.5
"126",2021-09-08,183,187
"127",2021-09-07,179.5,183.5
"128",2021-09-06,178,182
"129",2021-09-03,177,182
"130",2021-09-02,176,181
"131",2021-09-01,175.5,180.5
"132",2021-08-31,176.5,181.5
"133",2021-08-31,176.5,181.5
"134",2021-08-31,176.5,181.5
"135",2021-08-31,176.5,181.5
"136",2021-08-31,176.5,181.5
"137",2021-08-31,177,182
"138",2021-08-31,177,182
