Fecha	Compra	Venta
18/04/2022	1,91E+02	1,95E+02
13/04/2022	1,91E+02	1,95E+02
12/04/2022	1,91E+02	1,95E+02
11/04/2022	1,91E+02	1,95E+02
08/04/2022	1,93E+02	1,97E+02
07/04/2022	1,92E+02	1,96E+02
06/04/2022	1,92E+02	1,96E+02
05/04/2022	1,92E+02	1,96E+02
04/04/2022	1,95E+02	1,99E+02
01/04/2022	1,96E+02	2,00E+02
31/03/2022	1,96E+02	2,00E+02
30/03/2022	1,97E+02	2,01E+02
29/03/2022	1,96E+02	2,00E+02
28/03/2022	1,96E+02	2,00E+02
25/03/2022	1,98E+02	2,02E+02
23/03/2022	1,97E+02	2,01E+02
22/03/2022	1,97E+02	2,01E+02
21/03/2022	1,98E+02	2,02E+02
18/03/2022	1,99E+02	2,03E+02
17/03/2022	1,98E+02	2,02E+02
16/03/2022	1,98E+02	2,02E+02
15/03/2022	1,96E+02	2,00E+02
14/03/2022	1,96E+02	2,00E+02
11/03/2022	1,98E+02	2,02E+02
10/03/2022	1,99E+02	2,03E+02
09/03/2022	2,01E+02	2,05E+02
08/03/2022	1,98E+02	2,02E+02
07/03/2022	1,97E+02	2,01E+02
07/03/2022	1,97E+02	2,01E+02
07/03/2022	1,97E+02	2,01E+02
07/03/2022	1,97E+02	2,01E+02
04/03/2022	1,97E+02	2,01E+02
03/03/2022	2,00E+02	2,04E+02
02/03/2022	2,02E+02	2,06E+02
25/02/2022	2,07E+02	2,11E+02
24/02/2022	2,07E+02	2,11E+02
23/02/2022	2,06E+02	2,10E+02
22/02/2022	2,06E+02	2,10E+02
21/02/2022	2,08E+02	2,12E+02
18/02/2022	2,07E+02	2,11E+02
17/02/2022	2,10E+02	2,14E+02
16/02/2022	2,11E+02	2,15E+02
15/02/2022	2,11E+02	2,15E+02
14/02/2022	2,11E+02	2,15E+02
11/02/2022	2,11E+02	2,16E+02
10/02/2022	2,12E+02	2,16E+02
09/02/2022	2,13E+02	2,17E+02
08/02/2022	2,11E+02	2,15E+02
07/02/2022	2,10E+02	2,14E+02
04/02/2022	2,10E+02	2,14E+02
03/02/2022	2,12E+02	2,16E+02
02/02/2022	2,13E+02	2,17E+02
01/02/2022	2,10E+02	2,14E+02
31/01/2022	2,09E+02	2,13E+02
28/01/2022	2,09E+02	2,13E+02
27/01/2022	2,19E+02	2,23E+02
26/01/2022	2,17E+02	2,21E+02
25/01/2022	2,16E+02	2,20E+02
24/01/2022	2,15E+02	2,19E+02
21/01/2022	2,15E+02	2,19E+02
20/01/2022	2,10E+02	2,14E+02
19/01/2022	2,09E+02	2,13E+02
18/01/2022	2,07E+02	2,11E+02
17/01/2022	2,05E+02	2,09E+02
14/01/2022	2,06E+02	2,10E+02
13/01/2022	2,06E+02	2,10E+02
12/01/2022	2,05E+02	2,09E+02
11/01/2022	2,05E+02	2,09E+02
10/01/2022	2,02E+02	2,06E+02
07/01/2022	2,04E+02	2,08E+02
06/01/2022	2,05E+02	2,09E+02
05/01/2022	2,04E+02	2,08E+02
04/01/2022	2,03E+02	2,07E+02
03/01/2022	2,02E+02	2,06E+02
30/12/2021	2,04E+02	2,08E+02
29/12/2021	2,05E+02	2,09E+02
28/12/2021	2,02E+02	2,06E+02
27/12/2021	2,00E+02	2,04E+02
23/12/2021	2,00E+02	2,04E+02
22/12/2021	1,97E+02	2,01E+02
21/12/2021	1,95E+02	1,99E+02
20/12/2021	1,96E+02	2,00E+02
17/12/2021	1,96E+02	2,00E+02
16/12/2021	1,95E+02	1,99E+02
15/12/2021	1,95E+02	1,99E+02
14/12/2021	1,93E+02	1,97E+02
13/12/2021	1,92E+02	1,96E+02
10/12/2021	1,93E+02	1,97E+02
09/12/2021	1,92E+02	1,96E+02
07/12/2021	1,94E+02	1,98E+02
06/12/2021	1,95E+02	1,99E+02
03/12/2021	1,97E+02	2,01E+02
02/12/2021	1,97E+02	2,01E+02
01/12/2021	1,97E+02	2,01E+02
30/11/2021	1,98E+02	2,02E+02
29/11/2021	1,97E+02	2,01E+02
26/11/2021	1,97E+02	2,01E+02
25/11/2021	1,97E+02	2,01E+02
24/11/2021	1,97E+02	2,01E+02
23/11/2021	1,97E+02	2,01E+02
19/11/2021	1,98E+02	2,02E+02
18/11/2021	1,97E+02	2,01E+02
17/11/2021	1,98E+02	2,02E+02
16/11/2021	1,97E+02	2,01E+02
15/11/2021	1,96E+02	2,00E+02
12/11/2021	1,96E+02	2,00E+02
11/11/2021	2,03E+02	2,07E+02
10/11/2021	2,01E+02	2,05E+02
09/11/2021	1,96E+02	2,00E+02
08/11/2021	1,95E+02	1,99E+02
05/11/2021	1,95E+02	1,99E+02
04/11/2021	1,95E+02	1,99E+02
03/11/2021	1,95E+02	1,99E+02
02/11/2021	1,94E+02	1,98E+02
01/11/2021	1,93E+02	1,97E+02
29/10/2021	1,94E+02	1,98E+02
28/10/2021	1,94E+02	1,98E+02
27/10/2021	1,93E+02	1,97E+02
26/10/2021	1,92E+02	1,96E+02
25/10/2021	1,90E+02	1,94E+02
22/10/2021	1,91E+02	1,95E+02
21/10/2021	1,87E+02	1,91E+02
20/10/2021	1,84E+02	1,88E+02
19/10/2021	1,83E+02	1,87E+02
18/10/2021	1,82E+02	1,86E+02
15/10/2021	1,83E+02	1,87E+02
14/10/2021	1,82E+02	1,86E+02
13/10/2021	1,81E+02	1,85E+02
12/10/2021	1,81E+02	1,85E+02
07/10/2021	1,81E+02	1,85E+02
06/10/2021	1,82E+02	1,86E+02
05/10/2021	1,81E+02	1,85E+02
04/10/2021	1,81E+02	1,85E+02
01/10/2021	1,82E+02	1,86E+02
30/09/2021	1,82E+02	1,86E+02
29/09/2021	1,83E+02	1,87E+02
28/09/2021	1,83E+02	1,87E+02
27/09/2021	1,83E+02	1,87E+02
24/09/2021	1,82E+02	1,86E+02
23/09/2021	1,81E+02	1,85E+02
22/09/2021	1,81E+02	1,85E+02
21/09/2021	1,80E+02	1,84E+02
20/09/2021	1,80E+02	1,84E+02
17/09/2021	1,81E+02	1,85E+02
16/09/2021	1,82E+02	1,86E+02
15/09/2021	1,81E+02	1,85E+02
14/09/2021	1,79E+02	1,83E+02
13/09/2021	1,77E+02	1,81E+02
10/09/2021	1,81E+02	1,85E+02
09/09/2021	1,83E+02	1,87E+02
08/09/2021	1,83E+02	1,87E+02
07/09/2021	1,80E+02	1,84E+02
06/09/2021	1,78E+02	1,82E+02
03/09/2021	1,77E+02	1,82E+02
02/09/2021	1,76E+02	1,81E+02
01/09/2021	1,76E+02	1,81E+02
31/08/2021	1,77E+02	1,82E+02
31/08/2021	1,77E+02	1,82E+02
31/08/2021	1,77E+02	1,82E+02
31/08/2021	1,77E+02	1,82E+02
31/08/2021	1,77E+02	1,82E+02
31/08/2021	1,77E+02	1,82E+02
31/08/2021	1,77E+02	1,82E+02
30/08/2021	1,77E+02	1,82E+02
27/08/2021	1,77E+02	1,82E+02
26/08/2021	1,77E+02	1,82E+02
25/08/2021	1,77E+02	1,82E+02
24/08/2021	1,77E+02	1,82E+02
23/08/2021	1,77E+02	1,82E+02
20/08/2021	1,77E+02	1,82E+02
19/08/2021	1,77E+02	1,82E+02
18/08/2021	1,77E+02	1,82E+02
17/08/2021	1,78E+02	1,83E+02
13/08/2021	1,77E+02	1,82E+02
12/08/2021	1,74E+02	1,79E+02
11/08/2021	1,73E+02	1,78E+02
10/08/2021	1,73E+02	1,78E+02
09/08/2021	1,74E+02	1,79E+02
06/08/2021	1,74E+02	1,79E+02
05/08/2021	1,75E+02	1,80E+02
05/08/2021	1,76E+02	1,81E+02
05/08/2021	1,76E+02	1,81E+02
04/08/2021	1,76E+02	1,81E+02
03/08/2021	1,76E+02	1,81E+02
03/08/2021	1,76E+02	1,81E+02
02/08/2021	1,76E+02	1,81E+02
02/08/2021	1,76E+02	1,81E+02
02/08/2021	1,76E+02	1,81E+02
02/08/2021	1,76E+02	1,81E+02
30/07/2021	1,76E+02	1,81E+02
29/07/2021	1,75E+02	1,80E+02
28/07/2021	1,75E+02	1,80E+02
27/07/2021	1,78E+02	1,83E+02
26/07/2021	1,79E+02	1,84E+02
26/07/2021	1,80E+02	1,85E+02
23/07/2021	1,80E+02	1,85E+02
23/07/2021	1,80E+02	1,85E+02
22/07/2021	1,80E+02	1,85E+02
21/07/2021	1,78E+02	1,83E+02
20/07/2021	1,77E+02	1,82E+02
19/07/2021	1,75E+02	1,80E+02
16/07/2021	1,74E+02	1,79E+02
15/07/2021	1,73E+02	1,78E+02
14/07/2021	1,72E+02	1,77E+02
13/07/2021	1,71E+02	1,76E+02
12/07/2021	1,72E+02	1,77E+02
08/07/2021	1,69E+02	1,74E+02
07/07/2021	1,67E+02	1,72E+02
06/07/2021	1,66E+02	1,71E+02
05/07/2021	1,66E+02	1,71E+02
02/07/2021	1,65E+02	1,70E+02
01/07/2021	1,64E+02	1,69E+02
30/06/2021	1,63E+02	1,68E+02
29/06/2021	1,65E+02	1,70E+02
28/06/2021	1,68E+02	1,73E+02
25/06/2021	1,69E+02	1,74E+02
24/06/2021	1,65E+02	1,70E+02
23/06/2021	1,61E+02	1,66E+02
22/06/2021	1,60E+02	1,65E+02
18/06/2021	1,59E+02	1,64E+02
17/06/2021	1,58E+02	1,63E+02
16/06/2021	1,58E+02	1,63E+02
15/06/2021	1,55E+02	1,60E+02
